b,error
7.556000000000019,7.421569036012465e-05
7.557000000000019,7.400748231992834e-05
7.558000000000019,7.380033436182723e-05
7.55900000000002,7.359424588092753e-05
7.56000000000002,7.33892162726881e-05
7.56100000000002,7.318524493292324e-05
7.562000000000021,7.298233125780019e-05
7.563000000000021,7.278047464383955e-05
7.564000000000021,7.257967448791514e-05
7.565000000000022,7.23799301872547e-05
7.566000000000022,7.218124113943766e-05
7.567000000000022,7.19836067423964e-05
7.568000000000023,7.178702639441524e-05
7.569000000000023,7.159149949413139e-05
7.570000000000023,7.139702544053341e-05
7.571000000000024,7.120360363296081e-05
7.572000000000024,7.101123347110546e-05
7.573000000000024,7.081991435501015e-05
7.574000000000025,7.062964568506801e-05
7.575000000000025,7.044042686202317e-05
7.576000000000025,7.025225728697013e-05
7.577000000000026,7.006513636135389e-05
7.578000000000026,6.987906348696906e-05
7.579000000000026,6.969403806595981e-05
7.580000000000027,6.951005950082047e-05
7.581000000000027,6.932712719439351e-05
7.582000000000027,6.914524054987139e-05
7.583000000000028,6.896439897079511e-05
7.584000000000028,6.878460186105414e-05
7.585000000000028,6.860584862488622e-05
7.586000000000029,6.84281386668774e-05
7.587000000000029,6.825147139196105e-05
7.588000000000029,6.807584620541898e-05
7.58900000000003,6.790126251287977e-05
7.59000000000003,6.772771972031921e-05
7.59100000000003,6.755521723406021e-05
7.592000000000031,6.738375446077246e-05
7.593000000000031,6.721333080747192e-05
7.594000000000031,6.704394568152089e-05
7.595000000000032,6.687559849062754e-05
7.596000000000032,6.670828864284598e-05
7.597000000000032,6.65420155465756e-05
7.598000000000033,6.637677861056147e-05
7.599000000000033,6.621257724389373e-05
7.600000000000033,6.60494108560071e-05
7.601000000000034,6.588727885668103e-05
7.602000000000034,6.572618065603947e-05
7.603000000000034,6.556611566455022e-05
7.604000000000035,6.540708329302557e-05
7.605000000000035,6.524908295262118e-05
7.606000000000035,6.509211405483598e-05
7.607000000000036,6.493617601151267e-05
7.608000000000036,6.478126823483646e-05
7.609000000000036,6.462739013733601e-05
7.610000000000037,6.44745411318817e-05
7.611000000000037,6.432272063168696e-05
7.612000000000037,6.417192805030702e-05
7.613000000000038,6.402216280163917e-05
7.614000000000038,6.387342429992179e-05
7.615000000000038,6.372571195973584e-05
7.616000000000039,6.35790251960023e-05
7.617000000000039,6.343336342398393e-05
7.618000000000039,6.328872605928342e-05
7.61900000000004,6.314511251784508e-05
7.62000000000004,6.300252221595291e-05
7.62100000000004,6.286095457023048e-05
7.622000000000041,6.272040899764232e-05
7.623000000000041,6.25808849154919e-05
7.624000000000041,6.244238174142196e-05
7.625000000000042,6.230489889341496e-05
7.626000000000042,6.216843578979186e-05
7.627000000000042,6.203299184921241e-05
7.628000000000043,6.189856649067517e-05
7.629000000000043,6.176515913351657e-05
7.630000000000043,6.163276919741112e-05
7.631000000000044,6.150139610237157e-05
7.632000000000044,6.137103926874778e-05
7.633000000000044,6.124169811722767e-05
7.634000000000045,6.111337206883539e-05
7.635000000000045,6.098606054493264e-05
7.636000000000045,6.085976296721736e-05
7.637000000000046,6.073447875772489e-05
7.638000000000046,6.06102073388257e-05
7.639000000000046,6.0486948133227105e-05
7.640000000000047,6.0364700563971736e-05
7.641000000000047,6.0243464054438254e-05
7.642000000000047,6.012323802834021e-05
7.643000000000048,6.000402190972683e-05
7.644000000000048,5.9885815122981855e-05
7.645000000000048,5.9768617092824e-05
7.646000000000049,5.965242724430602e-05
7.647000000000049,5.953724500281555e-05
7.648000000000049,5.9423069794073946e-05
7.64900000000005,5.9309901044136375e-05
7.65000000000005,5.919773817939143e-05
7.65100000000005,5.908658062656144e-05
7.652000000000051,5.897642781270158e-05
7.653000000000051,5.886727916520023e-05
7.654000000000051,5.875913411177853e-05
7.655000000000052,5.86519920804895e-05
7.656000000000052,5.854585249971946e-05
7.657000000000052,5.844071479818573e-05
7.658000000000053,5.833657840493808e-05
7.659000000000053,5.823344274935782e-05
7.660000000000053,5.813130726115764e-05
7.661000000000054,5.8030171370381154e-05
7.662000000000054,5.793003450740339e-05
7.663000000000054,5.783089610292953e-05
7.664000000000055,5.773275558799626e-05
7.665000000000055,5.763561239396938e-05
7.666000000000055,5.753946595254529e-05
7.667000000000056,5.7444315695750704e-05
7.668000000000056,5.735016105594132e-05
7.669000000000056,5.7257001465802324e-05
7.670000000000057,5.7164836358348825e-05
7.671000000000057,5.707366516692382e-05
7.672000000000057,5.6983487325200226e-05
7.673000000000058,5.6894302267178654e-05
7.674000000000058,5.6806109427188405e-05
7.675000000000058,5.671890823988707e-05
7.676000000000059,5.663269814025968e-05
7.677000000000059,5.654747856361951e-05
7.678000000000059,5.6463248945607114e-05
7.67900000000006,5.638000872218961e-05
7.68000000000006,5.629775732966255e-05
7.6810000000000604,5.621649420464733e-05
7.682000000000061,5.613621878409218e-05
7.683000000000061,5.605693050527151e-05
7.6840000000000614,5.597862880578641e-05
7.685000000000062,5.59013131235637e-05
7.686000000000062,5.5824982896855885e-05
7.6870000000000624,5.574963756424084e-05
7.688000000000063,5.567527656462216e-05
7.689000000000063,5.5601899337228554e-05
7.6900000000000635,5.552950532161333e-05
7.691000000000064,5.5458093957654215e-05
7.692000000000064,5.538766468555424e-05
7.6930000000000645,5.531821694584021e-05
7.694000000000065,5.5249750179362687e-05
7.695000000000065,5.518226382729676e-05
7.6960000000000655,5.511575733114031e-05
7.697000000000066,5.5050230132715384e-05
7.698000000000066,5.498568167416679e-05
7.6990000000000665,5.492211139796232e-05
7.700000000000067,5.4859518746892675e-05
7.701000000000067,5.479790316407098e-05
7.7020000000000675,5.4737264092932806e-05
7.703000000000068,5.467760097723584e-05
7.704000000000068,5.4618913261059493e-05
7.7050000000000685,5.456120038880522e-05
7.706000000000069,5.4504461805195435e-05
7.707000000000069,5.444869695527453e-05
7.7080000000000695,5.439390528440734e-05
7.70900000000007,5.4340086238279875e-05
7.71000000000007,5.4287239262899014e-05
7.7110000000000705,5.4235363804591295e-05
7.712000000000071,5.4184459310004284e-05
7.713000000000071,5.413452522610515e-05
7.7140000000000715,5.408556100018078e-05
7.715000000000072,5.403756607983816e-05
7.716000000000072,5.399053991300316e-05
7.7170000000000725,5.394448194792094e-05
7.718000000000073,5.389939163315561e-05
7.719000000000073,5.385526841759001e-05
7.7200000000000735,5.381211175042589e-05
7.721000000000074,5.376992108118279e-05
7.722000000000074,5.372869585969878e-05
7.7230000000000745,5.368843553612954e-05
7.724000000000075,5.3649139560948756e-05
7.725000000000075,5.361080738494726e-05
7.7260000000000755,5.357343845923351e-05
7.727000000000076,5.35370322352329e-05
7.728000000000076,5.3501588164687644e-05
7.7290000000000765,5.34671056996565e-05
7.730000000000077,5.34335842925152e-05
7.731000000000077,5.340102339595521e-05
7.7320000000000775,5.336942246298414e-05
7.733000000000078,5.333878094692551e-05
7.734000000000078,5.330909830141863e-05
7.7350000000000785,5.3280373980417765e-05
7.736000000000079,5.325260743819289e-05
7.737000000000079,5.3225798129328794e-05
7.7380000000000795,5.319994550872494e-05
7.73900000000008,5.3175049031595575e-05
7.74000000000008,5.315110815346908e-05
7.7410000000000805,5.312812233018824e-05
7.742000000000081,5.3106091017909785e-05
7.743000000000081,5.3085013673104265e-05
7.7440000000000815,5.3064889752555784e-05
7.745000000000082,5.304571871336145e-05
7.746000000000082,5.3027500012931876e-05
7.7470000000000825,5.3010233108990555e-05
7.748000000000083,5.299391745957393e-05
7.749000000000083,5.297855252303051e-05
7.7500000000000835,5.296413775802128e-05
7.751000000000084,5.2950672623519836e-05
7.752000000000084,5.293815657881091e-05
7.7530000000000845,5.292658908349175e-05
7.754000000000085,5.291596959747019e-05
7.755000000000085,5.290629758096644e-05
7.7560000000000855,5.289757249451121e-05
7.757000000000086,5.28897937989459e-05
7.758000000000086,5.2882960955423e-05
7.7590000000000865,5.287707342540556e-05
7.760000000000087,5.2872130670666586e-05
7.761000000000087,5.286813215328949e-05
7.7620000000000875,5.286507733566716e-05
7.763000000000088,5.286296568050263e-05
7.764000000000088,5.286179665080827e-05
7.7650000000000885,5.2861569709905344e-05
7.766000000000089,5.2862284321424724e-05
7.767000000000089,5.286393994930626e-05
7.7680000000000895,5.2866536057797596e-05
7.76900000000009,5.287007211145584e-05
7.77000000000009,5.287454757514547e-05
7.7710000000000905,5.287996191403996e-05
7.772000000000091,5.288631459362028e-05
7.773000000000091,5.289360507967449e-05
7.7740000000000915,5.290183283829885e-05
7.775000000000092,5.291099733589654e-05
7.776000000000092,5.292109803917814e-05
7.7770000000000925,5.29321344151606e-05
7.778000000000093,5.294410593116779e-05
7.779000000000093,5.295701205483019e-05
7.7800000000000935,5.297085225408401e-05
7.781000000000094,5.2985625997172456e-05
7.782000000000094,5.30013327526436e-05
7.7830000000000945,5.301797198935168e-05
7.784000000000095,5.303554317645628e-05
7.785000000000095,5.3054045783422406e-05
7.7860000000000955,5.307347928001985e-05
7.787000000000096,5.3093843136323326e-05
7.788000000000096,5.311513682271269e-05
7.7890000000000965,5.313735980987133e-05
7.790000000000097,5.316051156878786e-05
7.791000000000097,5.318459157075466e-05
7.7920000000000975,5.320959928736736e-05
7.793000000000098,5.323553419052609e-05
7.794000000000098,5.3262395752434024e-05
7.7950000000000985,5.3290183445597796e-05
7.796000000000099,5.331889674282695e-05
7.797000000000099,5.334853511723411e-05
7.7980000000000995,5.337909804223449e-05
7.7990000000001,5.3410584991545485e-05
