b,error
7.230000000000043,5.754922654001154e-05
7.231000000000043,5.7632939480566245e-05
7.232000000000044,5.7717796809305396e-05
7.233000000000044,5.780379782126627e-05
7.234000000000044,5.789094181192286e-05
7.235000000000045,5.797922807718541e-05
7.236000000000045,5.80686559134003e-05
7.237000000000045,5.815922461734963e-05
7.238000000000046,5.8250933486250104e-05
7.239000000000046,5.8343781817754396e-05
7.240000000000046,5.8437768909949535e-05
7.241000000000047,5.85328940613566e-05
7.242000000000047,5.862915657093118e-05
7.243000000000047,5.8726555738062746e-05
7.244000000000048,5.882509086257419e-05
7.245000000000048,5.8924761244721556e-05
7.246000000000048,5.902556618519377e-05
7.247000000000049,5.912750498511229e-05
7.248000000000049,5.9230576946031295e-05
7.249000000000049,5.933478136993638e-05
7.25000000000005,5.9440117559245365e-05
7.25100000000005,5.954658481680674e-05
7.25200000000005,5.965418244590081e-05
7.253000000000051,5.9762909750238435e-05
7.254000000000051,5.9872766033960974e-05
7.255000000000051,5.9983750601639706e-05
7.256000000000052,6.0095862758276116e-05
7.257000000000052,6.020910180930128e-05
7.258000000000052,6.032346706057524e-05
7.259000000000053,6.043895781838716e-05
7.260000000000053,6.055557338945515e-05
7.261000000000053,6.067331308092524e-05
7.262000000000054,6.079217620037198e-05
7.263000000000054,6.0912162055797596e-05
7.264000000000054,6.1033269955631284e-05
7.265000000000055,6.115549920873025e-05
7.266000000000055,6.127884912437803e-05
7.267000000000055,6.140331901228475e-05
7.268000000000056,6.152890818258722e-05
7.269000000000056,6.165561594584783e-05
7.270000000000056,6.178344161305499e-05
7.271000000000057,6.191238449562201e-05
7.272000000000057,6.204244390538778e-05
7.273000000000057,6.217361915461594e-05
7.274000000000058,6.230590955599447e-05
7.275000000000058,6.243931442263545e-05
7.276000000000058,6.257383306807534e-05
7.277000000000059,6.270946480627363e-05
7.278000000000059,6.28462089516134e-05
7.279000000000059,6.298406481890084e-05
7.28000000000006,6.312303172336494e-05
7.28100000000006,6.326310898065671e-05
7.28200000000006,6.340429590684966e-05
7.283000000000061,6.354659181843922e-05
7.284000000000061,6.368999603234192e-05
7.285000000000061,6.383450786589588e-05
7.286000000000062,6.398012663686024e-05
7.287000000000062,6.41268516634145e-05
7.288000000000062,6.427468226415885e-05
7.289000000000063,6.44236177581135e-05
7.290000000000063,6.45736574647181e-05
7.291000000000063,6.472480070383222e-05
7.292000000000064,6.487704679573447e-05
7.293000000000064,6.503039506112244e-05
7.294000000000064,6.518484482111226e-05
7.295000000000065,6.534039539723836e-05
7.296000000000065,6.549704611145327e-05
7.297000000000065,6.56547962861274e-05
7.298000000000066,6.581364524404816e-05
7.299000000000066,6.597359230842071e-05
