b,error
7.594000000000065,6.275096664067109e-05
7.5950000000000655,6.288596466408782e-05
7.596000000000066,6.302194138010078e-05
7.597000000000066,6.315889620973616e-05
7.5980000000000665,6.329682857436412e-05
7.599000000000067,6.343573789569709e-05
7.600000000000067,6.357562359578928e-05
7.6010000000000675,6.3716485097038e-05
7.602000000000068,6.385832182218218e-05
7.603000000000068,6.400113319430205e-05
7.6040000000000685,6.414491863681995e-05
7.605000000000069,6.428967757349908e-05
7.606000000000069,6.44354094284436e-05
7.6070000000000695,6.45821136260988e-05
7.60800000000007,6.47297895912506e-05
7.60900000000007,6.48784367490249e-05
7.6100000000000705,6.50280545248878e-05
7.611000000000071,6.517864234464574e-05
7.612000000000071,6.533019963444396e-05
7.6130000000000715,6.548272582076804e-05
7.614000000000072,6.563622033044212e-05
7.615000000000072,6.579068259062988e-05
7.6160000000000725,6.594611202883287e-05
7.617000000000073,6.610250807289272e-05
7.618000000000073,6.625987015098746e-05
7.6190000000000735,6.641819769163457e-05
7.620000000000074,6.6577490123689e-05
7.621000000000074,6.673774687634302e-05
7.6220000000000745,6.689896737912662e-05
7.623000000000075,6.706115106190698e-05
7.624000000000075,6.722429735488813e-05
7.6250000000000755,6.738840568861081e-05
7.626000000000076,6.755347549395229e-05
7.627000000000076,6.771950620212604e-05
7.6280000000000765,6.78864972446816e-05
7.629000000000077,6.805444805350456e-05
7.630000000000077,6.822335806081598e-05
7.6310000000000775,6.8393226699172e-05
7.632000000000078,6.856405340146437e-05
7.633000000000078,6.873583760091934e-05
7.6340000000000785,6.890857873109816e-05
7.635000000000079,6.908227622589646e-05
7.636000000000079,6.925692951954433e-05
7.6370000000000795,6.943253804660554e-05
7.63800000000008,6.960910124197789e-05
7.63900000000008,6.978661854089256e-05
7.6400000000000805,6.996508937891448e-05
7.641000000000081,7.014451319194135e-05
7.642000000000081,7.032488941620426e-05
7.6430000000000815,7.050621748826617e-05
7.644000000000082,7.068849684502363e-05
7.645000000000082,7.08717269237042e-05
7.6460000000000825,7.105590716186866e-05
7.647000000000083,7.124103699740887e-05
7.648000000000083,7.142711586854827e-05
7.6490000000000835,7.161414321384218e-05
7.650000000000084,7.180211847217649e-05
7.651000000000084,7.199104108276863e-05
7.6520000000000845,7.218091048516612e-05
7.653000000000085,7.237172611924729e-05
7.654000000000085,7.256348742522108e-05
7.6550000000000855,7.275619384362555e-05
7.656000000000086,7.294984481532927e-05
7.657000000000086,7.314443978153076e-05
7.6580000000000865,7.333997818375674e-05
7.659000000000087,7.35364594638643e-05
7.660000000000087,7.373388306403889e-05
7.6610000000000875,7.393224842679462e-05
7.662000000000088,7.413155499497439e-05
7.663000000000088,7.433180221174937e-05
7.6640000000000885,7.453298952061865e-05
7.665000000000089,7.473511636540936e-05
7.666000000000089,7.4938182190276e-05
7.6670000000000895,7.514218643970076e-05
7.66800000000009,7.53471285584928e-05
7.66900000000009,7.555300799178868e-05
7.6700000000000905,7.575982418505102e-05
7.671000000000091,7.59675765840698e-05
7.672000000000091,7.617626463496045e-05
7.6730000000000915,7.638588778416563e-05
7.674000000000092,7.659644547845267e-05
7.675000000000092,7.680793716491564e-05
7.6760000000000925,7.702036229097353e-05
7.677000000000093,7.723372030437044e-05
7.678000000000093,7.744801065317609e-05
7.6790000000000935,7.766323278578422e-05
7.680000000000094,7.787938615091392e-05
7.681000000000094,7.809647019760837e-05
7.6820000000000945,7.831448437523489e-05
7.683000000000095,7.85334281334843e-05
7.684000000000095,7.875330092237252e-05
7.6850000000000955,7.897410219223747e-05
7.686000000000096,7.91958313937414e-05
7.687000000000096,7.941848797786867e-05
7.6880000000000965,7.964207139592778e-05
7.689000000000097,7.98665810995491e-05
7.690000000000097,8.00920165406854e-05
7.6910000000000975,8.031837717161176e-05
7.692000000000098,8.054566244492573e-05
7.693000000000098,8.077387181354614e-05
7.6940000000000985,8.100300473071388e-05
7.695000000000099,8.123306064999048e-05
7.696000000000099,8.146403902525967e-05
7.6970000000000995,8.169593931072525e-05
7.6980000000001,8.19287609609121e-05
7.6990000000001,8.216250343066584e-05
7.7000000000001005,8.239716617515227e-05
7.701000000000101,8.263274864985664e-05
7.702000000000101,8.286925031058574e-05
7.7030000000001015,8.310667061346369e-05
7.704000000000102,8.334500901493636e-05
7.705000000000102,8.358426497176768e-05
7.7060000000001025,8.382443794104046e-05
7.707000000000103,8.406552738015714e-05
7.708000000000103,8.430753274683839e-05
7.7090000000001035,8.455045349912315e-05
7.710000000000104,8.479428909536869e-05
7.711000000000104,8.503903899424979e-05
7.7120000000001045,8.528470265476058e-05
7.713000000000105,8.553127953621056e-05
7.714000000000105,8.577876909822828e-05
7.7150000000001056,8.602717080075883e-05
7.716000000000106,8.627648410406432e-05
7.717000000000106,8.652670846872327e-05
7.7180000000001066,8.677784335563127e-05
7.719000000000107,8.702988822599949e-05
7.720000000000107,8.728284254135608e-05
7.7210000000001076,8.753670576354462e-05
7.722000000000108,8.779147735472419e-05
7.723000000000108,8.80471567773698e-05
7.724000000000109,8.830374349427136e-05
7.725000000000109,8.856123696853383e-05
7.726000000000109,8.881963666357702e-05
7.72700000000011,8.90789420431361e-05
7.72800000000011,8.933915257126018e-05
7.72900000000011,8.960026771231122e-05
7.730000000000111,8.986228693096782e-05
7.731000000000111,9.012520969222038e-05
7.732000000000111,9.038903546137378e-05
7.733000000000112,9.065376370404563e-05
7.734000000000112,9.091939388616811e-05
7.735000000000112,9.118592547398468e-05
7.736000000000113,9.14533579340524e-05
7.737000000000113,9.17216907332408e-05
7.738000000000113,9.199092333873222e-05
7.739000000000114,9.226105521802034e-05
7.740000000000114,9.253208583891139e-05
7.741000000000114,9.280401466952302e-05
7.742000000000115,9.307684117828432e-05
7.743000000000115,9.335056483393637e-05
7.744000000000115,9.362518510553099e-05
7.745000000000116,9.390070146243004e-05
7.746000000000116,9.41771133743075e-05
7.747000000000116,9.445442031114751e-05
7.748000000000117,9.473262174324361e-05
7.749000000000117,9.50117171412006e-05
7.750000000000117,9.529170597593248e-05
7.751000000000118,9.557258771866296e-05
7.752000000000118,9.58543618409259e-05
7.753000000000118,9.613702781456344e-05
7.754000000000119,9.642058511172749e-05
7.755000000000119,9.670503320487844e-05
7.756000000000119,9.699037156678575e-05
7.75700000000012,9.7276599670527e-05
7.75800000000012,9.756371698948891e-05
7.75900000000012,9.785172299736464e-05
7.760000000000121,9.814061716815651e-05
7.761000000000121,9.843039897617364e-05
7.762000000000121,9.872106789603342e-05
7.763000000000122,9.901262340266031e-05
7.764000000000122,9.930506497128497e-05
7.765000000000122,9.959839207744651e-05
7.766000000000123,9.989260419698839e-05
7.767000000000123,0.00010018770080606296
7.768000000000123,0.0001004836813811274
7.769000000000124,0.00010078054539894491
7.770000000000124,0.00010107829233658508
7.771000000000124,0.00010137692167142263
7.772000000000125,0.00010167643288113805
7.773000000000125,0.0001019768254437178
7.774000000000125,0.00010227809883745077
7.775000000000126,0.00010258025254093408
7.776000000000126,0.00010288328603306683
7.777000000000126,0.00010318719879305439
7.778000000000127,0.00010349199030040513
7.779000000000127,0.00010379766003493138
7.780000000000127,0.00010410420747675026
7.781000000000128,0.0001044116321062818
7.782000000000128,0.00010471993340425028
7.783000000000128,0.00010502911085168121
7.784000000000129,0.00010533916392990603
7.785000000000129,0.00010565009212055703
7.786000000000129,0.00010596189490556917
7.78700000000013,0.00010627457176718044
7.78800000000013,0.00010658812218793124
7.78900000000013,0.00010690254565066311
7.790000000000131,0.00010721784163852058
7.791000000000131,0.00010753400963494856
7.792000000000131,0.00010785104912369464
7.793000000000132,0.00010816895958880631
7.794000000000132,0.00010848774051463374
7.795000000000132,0.00010880739138582658
7.796000000000133,0.0001091279116873354
7.797000000000133,0.00010944930090441189
7.798000000000133,0.00010977155852260721
7.799000000000134,0.00011009468402777269
